id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
83e30f9a-76b1-4185-888e-d0a63a5f979c,Álex Zendejas,United States,,un,FWD,Right Winger,Club de Futbol América S. A. de C. V.,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/351505-1735980931.jpg?lm=1,0,,2026-06-02 19:28:05
f99cedc4-54ee-47fe-9137-d81d86697cb8,Christian Pulisic,United States,USA,us,FWD,Right Winger,Milan,it Serie A,27.0,60000000.0,1000,Elite,43.87,8,3,1517,27,0.47,0.18,0.65,0,0,https://img.a.transfermarkt.technology/portrait/header/315779-1691696699.jpg?lm=1,84,2025-12-23,2026-05-27 10:47:15.539966+00:00
186e2e7b-5985-4bee-a8c6-2fbb6304bd6b,Gio Reyna,,USA,us,MID,,Gladbach,de Bundesliga,23.0,7500000.0,300,Quality,9.2,0,0,442,16,0.0,0.0,0.0,1,0,,0,,2026-05-27 10:47:15.539966+00:00
8a3b3391-a57d-4a5d-af48-e1e910b1d40b,Folarin Balogun,United States,USA,us,FWD,Centre-Forward,Monaco,fr Ligue 1,24.0,30000000.0,600,World Class,50.07,12,4,1975,27,0.55,0.18,0.73,4,1,https://img.a.transfermarkt.technology/portrait/header/503770-1672838317.jpg?lm=1,25,2026-03-27,2026-05-27 10:47:15.539966+00:00
afda3fa0-32f9-4bee-8af7-16dabc52d3da,Ricardo Pepi,United States,,un,FWD,Centre-Forward,Eindhovense Voetbalvereniging Philips Sport Vereniging,,23.0,25000000.0,600,World Class,85.44,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/627207-1745174088.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:00.985827+00:00
f7a213bc-55d6-4bc5-9ca6-b4cf2491cf22,Haji Wright,United States,,un,FWD,Centre-Forward,,,28.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/315291-1709161726.jpg?lm=1,0,2023-10-27,2026-06-02 18:33:00.987868+00:00
76b20052-8de6-4fd0-a804-4e9a5cbbe1e3,Mathew Ryan,Australia,AUS,au,GK,Goalkeeper,Levante,es La Liga,34.0,2000000.0,150,Rotation,30.47,0,0,2790,31,0.0,0.0,0.0,2,0,https://img.a.transfermarkt.technology/portrait/header/128969-1668505563.jpg?lm=1,103,2025-12-12,2026-05-27 10:47:15.539966+00:00
62d6d040-65c3-46a8-8213-56ba27efa1a1,Paul Izzo,Australia,,un,GK,Goalkeeper,Randers Fodbold Club,,31.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/181921-1735076008.png?lm=1,0,2025-12-15,2026-06-02 18:33:00.993424+00:00
a407d8e1-082a-4e84-b810-66190c6b1733,Patrick Beach,Australia,,un,GK,Goalkeeper,Melbourne City Football Club,,23.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/983578-1768225896.png?lm=1,0,,2026-06-02 19:28:05
9361759d-04c8-447c-8b85-bccef5792ae3,Jordan Bos,Australia,,un,DEF,Left-Back,Feyenoord Rotterdam,,24.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/855731-1753260910.jpg?lm=1,0,2026-03-11,2026-06-02 18:33:00.994376+00:00
e2d622c7-56ac-49ca-8a3e-32d96278d281,Aziz Behich,Australia,,un,DEF,Left-Back,Melbourne City Football Club,,36.0,550000.0,75,Depth,67.7,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/136834-1669893921.jpg?lm=1,0,2023-06-26,2026-06-02 18:33:00.998226+00:00
25f0a11b-3370-4524-a6ae-408281a663e2,Harry Souttar,Australia,,un,DEF,Centre-Back,Leicester City,,28.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/298091-1669819322.jpg?lm=1,0,2025-12-03,2026-06-02 18:33:01.000729+00:00
d89bd9e1-b5e4-4984-b925-880ece1b293b,Alessandro Circati,Australia,AUS,au,DEF,Centre-Back,Parma,it Serie A,22.0,6000000.0,300,Quality,27.32,1,0,2304,27,0.04,0.0,0.04,6,0,https://img.a.transfermarkt.technology/portrait/header/867137-1712749046.jpeg?lm=1,11,,2026-05-27 10:47:15.539966+00:00
78adad6c-6c50-45f5-8f91-33bc7863b1b2,Lucas Herrington,Australia,,un,DEF,Centre-Back,Colorado Rapids,,19.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1279984-1771673292.jpg?lm=1,0,,2026-06-02 19:28:05
c86dd89a-b95e-46e3-bd11-26e7e5985f43,Cameron Burgess,Australia,,un,DEF,Centre-Back,Swansea City,,31.0,500000.0,75,Depth,67.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/255788-1664180001.jpg?lm=1,0,2023-06-09,2026-06-02 18:33:01.001771+00:00
659df505-9dae-4fea-b1e8-b5bd030db411,Kai Trewin,Australia,,un,MID,Defensive Midfield,New York City Football Club,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/691326-1771711494.jpg?lm=1,0,,2026-06-02 18:33:01.003470+00:00
22ac4805-695a-4d7e-98f7-d1bedc8a11dc,Milos Degenek,Australia,,un,DEF,Centre-Back,,,32.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/187353-1694785259.jpg?lm=1,0,,2026-06-02 18:33:01.004530+00:00
ca9550c5-2074-4d1e-bb68-ea31cf2f5ca3,Jason Geria,Australia,,un,DEF,Right-Back,Albirex Niigata,,33.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/185175-1772671264.jpg?lm=1,0,,2026-06-02 18:33:01.005321+00:00
3a7bafb7-2fd0-4117-8f89-9e014b4bb56c,Jacob Italiano,Australia,,un,DEF,Right-Back,Grazer Athletiksport Klub 1902,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/545810-1727527063.jpg?lm=1,0,,2026-06-02 18:33:01.009010+00:00
dc5c26c5-4af9-4668-9cee-d1cf825f101d,Jackson Irvine,Australia,AUS,au,MID,Central Midfield,St Pauli,de Bundesliga,33.0,1500000.0,150,Rotation,17.19,0,0,1362,21,0.0,0.0,0.0,2,1,https://img.a.transfermarkt.technology/portrait/header/192557-1755032060.jpg?lm=1,80,2023-06-28,2026-05-27 10:47:15.539966+00:00
59f3d7a4-965f-4ec9-8c49-c622c6339680,Aiden O'Neill,Australia,,un,MID,Defensive Midfield,New York City Football Club,,28.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/385918-1771711165.jpg?lm=1,0,2024-06-04,2026-06-02 18:33:01.010094+00:00
ec565f90-8fc1-419a-9a7f-093601b684c6,Paul Okon-Engstler,Australia,,un,MID,Defensive Midfield,Sydney Football Club,,21.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1064377-1669898606.png?lm=1,0,,2026-06-02 18:33:01.011167+00:00
2cdbf6c2-5244-445c-aee5-e0b3c02e3fac,Cammy Devlin,Australia,,un,MID,Central Midfield,Heart of Midlothian Football Club,,28.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/399162-1632992221.png?lm=1,0,2025-12-10,2026-06-02 19:28:05
db904853-bb5f-416b-b4a0-584e3501e448,Connor Metcalfe,Australia,AUS,au,FWD,Central Midfield,St Pauli,de Bundesliga,26.0,6000000.0,300,Quality,17.1,0,1,370,22,0.0,0.24,0.24,1,0,https://img.a.transfermarkt.technology/portrait/header/522223-1755033011.jpg?lm=1,34,,2026-05-27 10:47:15.539966+00:00
fe4a4b95-7944-412e-aa8c-3743dc548fa7,Mathew Leckie,Australia,,un,FWD,Left Winger,Melbourne City Football Club,,35.0,700000.0,75,Depth,69.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/126214-1599990767.jpg?lm=1,0,2023-04-05,2026-06-02 18:33:01.013159+00:00
9b3c9ea9-b749-4731-8f58-92d0065f7986,Nishan Velupillay,Australia,,un,FWD,Left Winger,Melbourne Victory FC,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/888140-1703810289.png?lm=1,0,,2026-06-02 18:33:01.013159+00:00
4c9dbd9b-52fe-4be8-87f8-ecbe0967b372,Cristian Volpato,Italy,ITA,it,FWD,Attacking Midfield,Sassuolo,it Serie A,22.0,4500000.0,150,Rotation,31.16,2,4,943,20,0.19,0.38,0.57,3,0,https://img.a.transfermarkt.technology/portrait/header/746891-1753432220.jpg?lm=1,9,2024-06-05,2026-05-27 10:47:15.539966+00:00
19a369ee-8006-4a4c-85d3-d8b9dbe73ad4,Nestory Irankunda,Australia,,un,FWD,Right Winger,Watford FC,,20.0,6000000.0,300,Quality,77.37,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/956920-1739808530.jpg?lm=1,0,2025-12-03,2026-06-02 18:33:01.015150+00:00
4b231888-96d0-4bbf-8ca2-d589bfa288fd,Awer Mabil,Australia,,un,FWD,Left Winger,Cádiz CF,,31.0,1300000.0,150,Rotation,75.14,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/255729-1601548252.jpg?lm=1,0,2023-10-19,2026-06-02 18:33:01.016219+00:00
962cbb49-f85f-4a22-b273-5034ed135e17,Ajdin Hrustic,Australia,,un,MID,Central Midfield,Heracles Almelo,,30.0,700000.0,75,Depth,69.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/265625-1764162948.png?lm=1,0,2025-12-02,2026-06-02 18:33:01.018196+00:00
1d8479c0-3a21-41bf-b23c-e067392dfa3e,Mohamed Touré,Australia,,un,FWD,Centre-Forward,Norwich City,,22.0,1700000.0,150,Rotation,75.33,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/742770-1747724540.jpg?lm=1,0,2025-12-15,2026-06-02 18:33:01.020150+00:00
c2d9931d-ffe9-4d38-a6d6-b05cdb1019d6,Tete Yengi,Australia,,un,FWD,Centre-Forward,Zelvia,,26.0,400000.0,75,Depth,65.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/849429-1773591834.JPG?lm=1,0,2024-05-30,2026-06-02 18:33:01.021146+00:00
85a968b9-218e-4373-8ebb-698813c75e95,Roberto Férnandez,,ESP,es,FWD,,Espanyol,es La Liga,23.0,6000000.0,300,Quality,39.09,6,2,2052,33,0.26,0.09,0.35,3,0,,0,,2026-05-27 10:47:15.539966+00:00
a0951b05-bc17-4e12-a941-f65fe841bd2b,Orlando Gill,Paraguay,,un,GK,Goalkeeper,Club Atlético San Lorenzo de Almagro,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/643259-1749582166.jpg?lm=1,0,,2026-06-02 18:33:01.021146+00:00
0ad62e71-cd75-417e-a88c-ad650376740e,Gustavo Gómez,Paraguay,,un,DEF,Centre-Back,Sociedade Esportiva Palmeiras,,33.0,8500000.0,300,Quality,78.55,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/215390-1746578699.jpg?lm=1,0,2023-07-25,2026-06-02 18:33:01.027822+00:00
1503c135-390a-4b8a-819b-d95ef33ff4e6,Júnior Alonso,Paraguay,,un,DEF,Centre-Back,Clube Atlético Mineiro,,33.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/273000-1675329607.png?lm=1,0,2024-06-04,2026-06-02 18:33:01.034367+00:00
75cb8097-d2cd-4ecf-928c-42013122b9e7,Fabián Balbuena,Paraguay,,un,DEF,Centre-Back,Grêmio Foot-Ball Porto Alegrense,,35.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/285548-1721727706.png?lm=1,0,2025-12-10,2026-06-02 18:33:01.036898+00:00
0c4ad8ea-1112-4577-99c5-b28eff35c909,Omar Alderete,Paraguay,PAR,py,DEF,Centre-Back,Sunderland,eng Premier League,29.0,15000000.0,300,Quality,30.76,1,1,2596,30,0.03,0.03,0.07,6,0,https://img.a.transfermarkt.technology/portrait/header/353032-1669365021.jpg?lm=1,35,2026-03-09,2026-05-27 10:47:15.539966+00:00
9a92de85-6610-4988-aad2-2567fd7c7f02,Juan José Cáceres,Paraguay,,un,DEF,Right-Back,FK Dinamo Moskva,,26.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/756494-1740027162.png?lm=1,0,2025-12-16,2026-06-02 18:33:01.038954+00:00
b343673c-aefb-4c2d-917a-8b3a4738f23e,José Canale,Paraguay,,un,DEF,Centre-Back,Club Atlético Lanús,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/402627-1721933937.png?lm=1,0,,2026-06-02 18:33:01.038954+00:00
b0de77f8-51c9-42af-bc96-9e8cdc156f7e,Alexandro Maidana,Paraguay,,un,DEF,Left-Back,Club Atlético Talleres,,21.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1371519-1755109849.png?lm=1,0,,2026-06-02 18:33:01.038954+00:00
3046b6f8-12be-4fdc-b27f-98f2b9ae609d,Gustavo,Brazil,,un,MID,Central Midfield,Sport Club Internacional,,20.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1116614-1769161558.jpg?lm=1,0,,2026-06-02 19:28:05
9a4c83ee-f6f6-489e-b66a-870cdea8d703,Miguel Almirón,Paraguay,,un,FWD,Right Winger,Atlanta United Football Club,,32.0,9000000.0,300,Quality,78.79,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/272999-1771526757.jpg?lm=1,0,2025-12-11,2026-06-02 18:33:01.042918+00:00
e4190f63-0bb7-4a4c-87f9-670f7689663c,Andrés Cubas,Paraguay,,un,MID,Defensive Midfield,Vancouver Whitecaps FC,,30.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/323872-1771861410.jpg?lm=1,0,2023-08-22,2026-06-02 19:28:05
fa767458-dcee-4c34-9d57-abc3815bd0f3,Ramón Sosa,Paraguay,,un,FWD,Second Striker,Sociedade Esportiva Palmeiras,,27.0,11000000.0,300,Quality,79.74,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/745191-1731056200.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:01.043999+00:00
a74031cb-8cff-4f5f-bd60-369ae7c3e169,Diego Gómez,Argentina,PAR,py,MID,Attacking Midfield,Brighton,eng Premier League,23.0,200000.0,75,Depth,34.95,5,1,2036,30,0.22,0.04,0.27,9,0,https://img.a.transfermarkt.technology/portrait/header/s_45082_1420_2012_1.jpg?lm=1,0,2016-07-13,2026-05-27 10:47:15.539966+00:00
83392b78-ace8-4343-91c4-ad1352af3051,Damián Bobadilla,Paraguay,,un,MID,Central Midfield,São Paulo Futebol Clube,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/861852-1754006580.jpg?lm=1,0,,2026-06-02 18:33:01.045938+00:00
918e2608-2de6-4d53-8822-fc4c7c683692,Braian Ojeda,Paraguay,,un,MID,Defensive Midfield,Orlando City Soccer Club,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/491596-1771712634.jpg?lm=1,0,,2026-06-02 18:33:01.045938+00:00
3b661575-0dff-4afa-8dbb-25c8ebc3640a,Matías Galarza,Paraguay,,un,MID,Central Midfield,Atlanta United Football Club,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/661269-1762438276.png?lm=1,0,,2026-06-02 18:33:01.045938+00:00
dc832dcf-9156-4142-91ca-926c9423e0ca,Maurício,Brazil,,un,DEF,Centre-Back,SC Olhanense,,50.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,0,2013-07-02,2026-06-02 18:33:01.050672+00:00
2007f149-3824-482b-8ba2-ccd64082608d,Antonio Sanabria,Paraguay,PAR,py,FWD,Centre-Forward,Cremonese,it Serie A,30.0,7000000.0,300,Quality,21.24,1,1,866,23,0.1,0.1,0.21,2,0,https://img.a.transfermarkt.technology/portrait/header/234523-1692963077.jpg?lm=1,47,2024-06-05,2026-05-27 10:47:15.539966+00:00
e5e3df9e-0cd1-420e-bec4-cd344939dd6e,Julio Enciso,Paraguay,PAR,py,MID,Attacking Midfield,Strasbourg,fr Ligue 1,22.0,22000000.0,600,World Class,26.65,2,2,1594,23,0.11,0.11,0.23,2,0,https://img.a.transfermarkt.technology/portrait/header/660867-1669388786.jpg?lm=1,31,2026-03-27,2026-05-27 10:47:15.539966+00:00
8e935c01-6c21-4170-8b01-d3d9d32b0d1d,Gabriel Ávalos,Paraguay,,un,FWD,Centre-Forward,Club Atlético Independiente de Avellaneda,,36.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/358418-1720465400.png?lm=1,0,,2026-06-02 18:33:01.052081+00:00
d090cccb-98a8-4cf6-83a3-106e9589fc04,Álex Arce,Paraguay,,un,FWD,Centre-Forward,Club Sportivo Independiente Rivadavia,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/970518-1718721471.jpg?lm=1,0,,2026-06-02 18:33:01.052739+00:00
88f24019-6a67-4fc6-bf61-d2c67d73ec56,Isidro Pitta,Paraguay,,un,FWD,Centre-Forward,Red Bull Bragantino,,27.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/675178-1745259011.jpg?lm=1,0,,2026-06-02 18:33:01.052739+00:00
4b6fdeb4-950a-49ae-a607-280cb55a4090,Gustavo Caballero,Paraguay,,un,FWD,Left Winger,Santos Futebol Clube,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/891672-1712762319.jpg?lm=1,0,,2026-06-02 18:33:01.056158+00:00
12455bd9-375a-4050-90ee-2a7f1d1a9188,Uğurcan Çakır,Türkiye,,un,GK,Goalkeeper,Galatasaray Spor Kulübü,,30.0,15000000.0,300,Quality,81.63,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/292199-1756290095.png?lm=1,0,2025-12-17,2026-06-02 19:28:05
a7edd588-4978-4dc8-bc4c-3b0006984008,Mert Günok,Türkiye,,un,GK,Goalkeeper,Fenerbahçe Spor Kulübü,,37.0,500000.0,75,Depth,67.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/51894-1727355668.png?lm=1,0,2025-12-17,2026-06-02 18:33:01.056158+00:00
adf78a7c-b0c2-403f-a491-d1969b19807c,Altay Bayındır,Türkiye,TUR,tr,GK,Goalkeeper,Manchester Utd,eng Premier League,28.0,7000000.0,300,Quality,5.9,0,0,540,6,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/336077-1699471821.jpg?lm=1,11,2025-12-09,2026-06-02 19:28:05
f3b28c99-f7c1-4445-afe4-fee2544454ae,Merih Demiral,Türkiye,,un,DEF,Centre-Back,Al-Ahli Saudi Football Club,,28.0,20000000.0,600,World Class,85.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/340879-1766088053.jpeg?lm=1,0,2023-06-15,2026-06-02 18:33:01.056158+00:00
428d56f2-4557-4049-8a68-09a01a789cb4,Zeki Çelik,Türkiye,TUR,tr,MID,Right-Back,Roma,it Serie A,29.0,12000000.0,300,Quality,30.99,1,2,2379,30,0.04,0.08,0.11,2,1,https://img.a.transfermarkt.technology/portrait/header/251075-1725530746.jpg?lm=1,59,2025-12-23,2026-05-27 10:47:15.539966+00:00
d67569c8-08fd-4606-9db3-42b1f06c3e1e,Çağlar Söyüncü,Türkiye,,un,DEF,Centre-Back,Fenerbahçe Spor Kulübü,,30.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/320141-1765458282.png?lm=1,0,2026-03-05,2026-06-02 18:33:01.060606+00:00
f407e105-d175-4861-a266-1ce6c63842d3,Mert Müldür,Türkiye,,un,DEF,Right-Back,Fenerbahçe Spor Kulübü,,27.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/353922-1765459365.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:01.060606+00:00
10d709e5-2eef-43a6-8d09-6fce4d4f208d,Ferdi Kadioglu,,TUR,tr,DEF,,Brighton,eng Premier League,26.0,6000000.0,300,Quality,32.35,1,0,2773,33,0.03,0.0,0.03,6,0,,0,,2026-05-27 10:47:15.539966+00:00
2ccb47ac-0ebd-41c1-91b1-765ad9d8aad4,Ozan Kabak,Türkiye,TUR,tr,DEF,Centre-Back,Hoffenheim,de Bundesliga,26.0,5000000.0,300,Quality,27.96,4,0,1481,22,0.24,0.0,0.24,3,0,https://img.a.transfermarkt.technology/portrait/header/361260-1691269223.jpg?lm=1,28,2025-12-19,2026-05-27 10:47:15.539966+00:00
1980327e-ba82-4949-bb27-fcc9ee52f320,Abdülkerim Bardakcı,Türkiye,,un,DEF,Centre-Back,Galatasaray Spor Kulübü,,32.0,6500000.0,300,Quality,77.61,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/199316-1671036661.png?lm=1,0,2025-12-17,2026-06-02 19:28:05
b2d3e0ea-3b80-4102-91e8-2983ff49a66e,Eren Elmalı,Türkiye,,un,DEF,Left-Back,Galatasaray Spor Kulübü,,26.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/616894-1723801363.jpg?lm=1,0,2025-12-17,2026-06-02 19:28:05
32851965-5c09-436d-a0ad-98ca6ed01c76,Samet Akaydin,Türkiye,,un,DEF,Centre-Back,Çaykur Rizespor Kulübü,,32.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/295024-1773846798.jpg?lm=1,0,2025-12-17,2026-06-02 18:33:01.062654+00:00
ee5bfe77-f430-40d6-a190-cfa13702dd75,Hakan Çalhanoğlu,Türkiye,TUR,tr,MID,Defensive Midfield,Inter,it Serie A,32.0,22000000.0,600,World Class,44.5,9,4,1639,22,0.49,0.22,0.71,7,0,https://img.a.transfermarkt.technology/portrait/header/126414-1709035146.jpg?lm=1,104,2025-12-23,2026-06-02 19:28:05
4e57fb9b-b3bf-4459-85b3-083d7d4dc699,Kaan Ayhan,Türkiye,,un,MID,Defensive Midfield,Galatasaray Spor Kulübü,,32.0,4700000.0,150,Rotation,76.75,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/119031-1742638125.jpeg?lm=1,0,2024-05-31,2026-06-02 18:33:01.065853+00:00
108e421a-0924-44bb-bb13-d3896546e8f5,Orkun Kökçü,Türkiye,,un,MID,Central Midfield,Beşiktaş Jimnastik Kulübü,,26.0,25000000.0,600,World Class,85.44,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/454567-1770375601.png?lm=1,0,2025-12-17,2026-06-02 18:33:01.067748+00:00
cc077981-171c-4028-be18-8e6045f59bfc,İsmail Yüksek,Türkiye,,un,MID,Defensive Midfield,Fenerbahçe Spor Kulübü,,27.0,12000000.0,300,Quality,80.21,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/613725-1765458019.jpg?lm=1,0,2024-05-31,2026-06-02 18:33:01.068853+00:00
8ddb8bf9-8b19-41c9-8186-2222b2e96cba,Salih Özcan,Türkiye,TUR,tr,MID,Defensive Midfield,Dortmund,de Bundesliga,28.0,3500000.0,150,Rotation,3.9,0,0,53,9,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/244940-1709561120.jpg?lm=1,28,2025-12-19,2026-05-27 10:47:15.539966+00:00
bbd93c3e-64d0-4fd9-bf94-381ffe4ec500,Kerem Aktürkoğlu,Türkiye,,un,FWD,Left Winger,Fenerbahçe Spor Kulübü,,28.0,22000000.0,600,World Class,85.17,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/382528-1765381227.png?lm=1,0,2025-12-17,2026-06-02 18:33:01.068853+00:00
a63e210f-7f11-469f-bb63-86c0cfcefe25,İrfan Can Kahveci,Türkiye,,un,FWD,Right Winger,Kasımpaşa A.Ş.,,31.0,4500000.0,150,Rotation,76.66,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/216603-1765459199.png?lm=1,0,2025-12-17,2026-06-02 18:33:01.068853+00:00
3dd7fb73-e3bd-4431-838c-a526872ebd68,Barış Alper Yılmaz,Türkiye,,un,FWD,Left Winger,Galatasaray Spor Kulübü,,26.0,26000000.0,600,World Class,85.53,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/541537-1671104025.png?lm=1,0,2026-03-05,2026-06-02 19:28:05
54d15604-23df-4dd8-9f6b-0fb64a01a907,Arda Güler,Türkiye,TUR,tr,MID,Attacking Midfield,Real Madrid,es La Liga,21.0,90000000.0,1000,Elite,43.13,4,9,1997,32,0.18,0.41,0.59,1,0,https://img.a.transfermarkt.technology/portrait/header/861410-1699472585.jpg?lm=1,28,2025-12-12,2026-05-27 10:47:15.539966+00:00
943b9fe2-3d36-456a-9c09-79fd39dc549d,Kenan Yıldız,Türkiye,TUR,tr,MID,Left Winger,Juventus,it Serie A,20.0,75000000.0,1000,Elite,49.03,10,6,2564,33,0.35,0.21,0.56,2,0,https://img.a.transfermarkt.technology/portrait/header/845654-1759822280.jpg?lm=1,28,2025-12-23,2026-06-02 19:28:05
